City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,skjervoy,70.0311,20.9714,1.0,81,100,4.83,NO,1667199635
1,khandyga,62.6667,135.6,-15.85,91,84,1.02,RU,1667255443
2,carovigno,40.708,17.655,21.82,74,7,4.66,IT,1667193487
3,la rioja,42.25,-2.5,10.88,76,55,1.13,ES,1667198491
4,makakilo city,21.3469,-158.0858,30.18,58,20,8.75,US,1667234096
5,acari,-15.4311,-74.6158,20.32,68,6,2.33,PE,1667211748
6,kapaa,22.0752,-159.319,28.99,74,0,7.2,US,1667234442
7,avarua,-21.2078,-159.775,25.03,69,75,8.23,CK,1667231781
8,inhambane,-23.865,35.3833,23.3,85,100,7.17,MZ,1667271130
9,fengxian,34.7039,116.5872,11.61,80,0,3.12,CN,1667255618
10,vanderhoof,54.0166,-124.0198,4.97,30,78,2.8,CA,1667229299
11,port alfred,-33.5906,26.891,13.99,92,93,4.43,ZA,1667272353
12,thompson,55.7435,-97.8558,3.09,65,75,6.69,CA,1667223331
13,kaitangata,-46.2817,169.8464,17.5,59,53,2.9,NZ,1667236641
14,cape town,-33.9258,18.4232,16.06,57,0,8.05,ZA,1667274352
15,punta arenas,-53.15,-70.9167,8.06,81,75,10.8,CL,1667206949
16,jamestown,42.097,-79.2353,15.77,93,100,3.6,US,1667216906
17,hermanus,-34.4187,19.2345,14.33,72,0,9.89,ZA,1667274111
18,qandala,11.472,49.8728,25.61,80,21,1.59,SO,1667269947
19,marfino,55.7028,37.3822,1.95,77,75,7.0,RU,1667277345
20,adelaide,-34.9333,138.6,11.35,78,75,10.29,AU,1667245434
21,atuona,-9.8,-139.0333,24.99,74,14,5.72,PF,1667227569
22,caldwell,43.6629,-116.6874,21.16,37,0,1.34,US,1667226077
23,vostok,46.4856,135.8833,1.82,95,100,1.67,RU,1667252225
24,khatanga,71.9667,102.5,-3.56,95,100,9.79,RU,1667268178
25,new norfolk,-42.7826,147.0587,13.73,52,86,1.34,AU,1667242559
26,padang,-0.9492,100.3543,24.4,91,100,1.73,ID,1667257063
27,lompoc,34.6391,-120.4579,22.79,84,100,5.14,US,1667226084
28,pirovskoye,57.6267,92.2658,-5.26,62,8,2.55,RU,1667264552
29,albany,42.6001,-73.9662,15.68,71,99,0.38,US,1667215696
30,bluff,-46.6,168.3333,18.22,64,79,2.34,NZ,1667236959
31,east london,-33.0153,27.9116,15.53,77,100,2.56,ZA,1667272161
32,saldanha,-33.0117,17.9442,17.03,66,9,6.39,ZA,1667274552
33,maragogi,-9.0122,-35.2225,24.81,78,69,4.18,BR,1667202709
34,nunoa,-14.48,-70.6411,9.24,53,88,4.13,PE,1667210857
35,torbay,47.6666,-52.7314,11.99,86,75,10.29,CA,1667211202
36,ushuaia,-54.8,-68.3,5.81,87,75,9.77,AR,1667205996
37,eidfjord,60.4675,7.0719,8.72,87,60,2.46,NO,1667199161
38,waddan,29.1614,16.139,17.41,64,0,2.41,LY,1667279276
39,rikitea,-23.1203,-134.9692,21.85,76,98,3.51,PF,1667225690
40,vaini,-21.2,-175.2,27.09,83,75,3.6,TO,1667321849
41,gambela,8.25,34.5833,22.47,77,44,1.83,ET,1667273415
42,georgetown,5.4112,100.3354,25.69,92,20,1.03,MY,1667257457
43,busselton,-33.65,115.3333,13.66,82,100,3.17,AU,1667251135
44,kieta,-6.2167,155.6333,28.67,75,75,1.45,PG,1667243472
45,pedregulho,-20.2569,-47.4767,18.99,91,86,1.95,BR,1667204907
46,norman wells,65.282,-126.8329,-14.98,78,100,7.2,CA,1667232874
47,arawa,-6.2132,155.5367,29.37,74,67,1.33,PG,1667243495
48,berdigestyakh,62.0989,126.6992,-13.82,97,99,1.73,RU,1667257411
49,tasiilaq,65.6145,-37.6368,1.09,97,100,5.61,GL,1667211545
50,mar del plata,-38.0023,-57.5575,11.16,70,75,4.12,AR,1667205835
51,ribeira grande,38.5167,-28.7,14.32,76,48,3.58,PT,1667204403
52,aklavik,68.2191,-135.0107,-18.56,98,85,1.41,CA,1667236149
53,haimen,23.1935,116.6142,21.94,89,100,9.89,CN,1667254705
54,chute-aux-outardes,49.1168,-68.399,5.99,81,40,0.0,CA,1667215164
55,margate,51.3813,1.3862,16.28,92,100,4.02,GB,1667198728
56,kalabo,-14.97,22.6814,22.65,68,85,2.36,ZM,1667274810
57,bethel,41.3712,-73.414,15.93,71,97,0.89,US,1667215431
58,hohhot,40.8106,111.6522,-4.84,74,0,2.0,CN,1667257391
59,salalah,17.0151,54.0924,25.05,65,0,1.54,OM,1667269292
60,mataura,-46.1927,168.8643,18.04,50,68,2.71,NZ,1667236888
61,bubaque,11.2833,-15.8333,28.44,75,64,2.86,GW,1667199292
62,tuktoyaktuk,69.4541,-133.0374,-11.0,79,100,5.14,CA,1667236363
63,bellevue,47.6104,-122.2007,12.79,85,75,6.17,US,1667227885
64,nome,64.5011,-165.4064,-5.96,74,0,0.0,US,1667241864
65,talnakh,69.4865,88.3972,-8.49,93,97,5.88,RU,1667269747
66,susanville,40.4163,-120.653,17.17,27,0,2.68,US,1667226678
67,itoman,26.1247,127.6694,23.01,92,100,10.8,JP,1667252263
68,kudahuvadhoo,2.6708,72.8944,25.99,79,100,2.89,MV,1667263875
69,rio gallegos,-51.6226,-69.2181,16.03,33,100,15.95,AR,1667206819
70,kirakira,-10.4544,161.9205,29.15,71,6,1.75,SB,1667241696
71,castro,-24.7911,-50.0119,16.34,96,77,1.94,BR,1667205184
72,ahuimanu,21.4447,-157.8378,30.84,68,40,8.75,US,1667234043
73,sobolevo,54.4299,31.8996,-0.5,86,21,3.34,RU,1667278421
74,mesyagutovo,55.5303,58.2528,2.33,97,100,1.83,RU,1667272295
75,bilma,18.6853,12.9164,22.45,21,0,3.23,NE,1667192862
76,ponta do sol,32.6667,-17.1,22.06,89,100,1.25,PT,1667201094
77,dingle,10.9995,122.6711,26.1,89,36,2.33,PH,1667252442
78,homer,59.6425,-151.5483,0.93,42,100,7.15,US,1667237090
79,ilulissat,69.2167,-51.1,-4.99,86,75,1.54,GL,1667216495
80,codrington,-38.2667,141.9667,8.89,88,100,5.13,AU,1667244292
81,klaksvik,62.2266,-6.589,9.51,83,64,14.43,FO,1667202929
82,cuamba,-14.8031,36.5372,24.14,53,56,1.88,MZ,1667271497
